CTRL_region_mean	CTRL_region_med	CTRL_region_sd	qmax_filt_med	qmax_filt_mu	qmax_filt_sd	sample
41.10077499999999	40.99100000000001	3.93302175869585	44.371	42.419675932135185	11.071683070361466	1KG.HG00251.GBR.WEA
35.74515	35.6395	3.1945559906659957	37.198	35.605413055521296	9.349516568718734	1KG.HG00252.GBR.WEA
37.922945	37.704	3.742811443550824	40.195	38.42169147184101	10.062345016661826	1KG.HG00253.GBR.WEA
36.78317	36.8125	3.663330052165653	38.1625	36.47574689040964	9.607509797234568	1KG.HG00254.GBR.WEA
34.90334	34.8095	3.3171170350772967	38.366	36.766034163373696	9.68369162187849	1KG.HG00255.GBR.WEA
35.30886	35.48	3.944579849667136	37.124	35.50338447206783	9.303581733144984	1KG.HG00256.GBR.WEA
36.671545	36.5775	3.5362007392079713	38.192	36.577941476721975	9.550033358787019	1KG.HG00257.GBR.WEA
39.357025	39.289	3.2446140979128777	41.001999999999995	39.17405428137272	10.144166464905133	1KG.HG00258.GBR.WEA
33.272345	33.3045	3.4066190344643763	35.277	33.803643036382525	8.909399299450921	1KG.HG00259.GBR.WEA
31.909075	31.7675	3.36517484083294	34.044000000000004	32.69482546266216	8.777765720397516	1KG.HG00260.GBR.WEA
32.41506	32.144000000000005	3.2010040731620446	35.192	33.67823240754667	9.056095799167505	1KG.HG00261.GBR.WEA
31.670035	31.6705	3.0536551072075904	34.382	32.99224253962151	8.78470848861518	1KG.HG00262.GBR.WEA
32.521815000000004	32.608999999999995	2.9815784780506784	34.103	32.653002093617914	8.589445369110795	1KG.HG00263.GBR.WEA
35.603765	35.726	3.184915906232848	37.535	33.878898387624304	12.892138118096296	1KG.HG00264.GBR.WEA
36.64972	36.62900000000001	3.691068965977201	39.533	37.82061313052418	10.053858666455646	1KG.HG00265.GBR.WEA
33.72769	33.68	3.6630033611641695	36.254	34.741303246000555	9.25514963953051	1KG.HG00266.FIN.WEA
35.43962	35.5375	3.534639231321918	37.991	36.3895935723431	9.679460774081463	1KG.HG00267.FIN.WEA
31.949595000000002	32.129	2.997244439643687	35.071999999999996	33.66624294346406	8.994557820870783	1KG.HG00268.FIN.WEA
32.450495000000004	32.5945	3.212810025503376	33.895	32.41032362033576	8.592776466914874	1KG.HG00269.FIN.WEA
34.418215000000004	34.6305	3.3547148192916487	37.525	35.902153335886275	9.488766777511193	1KG.HG00271.FIN.WEA
46.074675	46.0445	3.68381706649163	50.18	48.11446858852098	12.650858032290564	1KG.HG00272.FIN.WEA
37.07408	36.942	3.639140578982901	39.204	37.506515361887296	9.815142874720273	1KG.HG00273.FIN.WEA
34.89432	34.711999999999996	3.283691463520895	36.619	35.100249437944015	9.360562304142096	1KG.HG00274.FIN.WEA
33.658375	33.569500000000005	3.095740493706635	35.845	34.36286757280577	9.109418275257699	1KG.HG00275.FIN.WEA
30.813705	30.910999999999998	2.8546071214748623	32.591	31.252528967674998	8.26564138444171	1KG.HG00276.FIN.WEA
36.25132	36.341	3.3309904109138477	38.195	36.519770737433255	9.59011840519139	1KG.HG00277.FIN.WEA
39.22364	39.04	3.295012992447829	41.193000000000005	39.399444115231184	10.293107721316169	1KG.HG00278.FIN.WEA
38.51855	38.698	3.5987790634463788	41.2245	39.41779503975576	10.345212461774759	1KG.HG00280.FIN.WEA
33.1525	33.0455	3.5444051729451025	35.391	33.95703966433204	8.988974981443143	1KG.HG00281.FIN.WEA
33.71975	33.623999999999995	3.4501974693486748	36.001	34.51742347489089	9.121546442616221	1KG.HG00282.FIN.WEA
34.998284999999996	34.9195	2.7296481959723313	36.84	35.238143623336235	9.239500605546912	1KG.HG00284.FIN.WEA
36.933975	36.753	4.250430982191689	39.196	37.472589820804465	9.894517537526287	1KG.HG00285.FIN.WEA
33.17024	33.203	3.4235422404871834	34.842	33.3259126070675	8.722087622060181	1KG.HG00288.FIN.WEA
46.11675500000001	46.2195	3.930634562634257	49.68899999999999	47.62834412185168	12.462608020995773	1KG.HG00290.FIN.WEA
35.1959	35.5475	3.275051865238167	37.577	35.979036408918155	9.546271430505612	1KG.HG00304.FIN.WEA
35.463125	35.409	3.173360267819429	36.448	34.86188661531458	9.175188897608836	1KG.HG00306.FIN.WEA
33.63576	33.4445	3.3416576114856533	34.763000000000005	33.28587845096188	8.761701906541035	1KG.HG00308.FIN.WEA
35.76317	35.83750000000001	3.196202384252286	38.799	37.178491798779405	10.014871577460527	1KG.HG00309.FIN.WEA
33.73217	33.6755	3.0966765816113244	37.055	35.46935105536145	9.433628487362895	1KG.HG00310.FIN.WEA
34.97815	34.806	3.1972249604148906	36.556999999999995	34.91437875404103	9.351613996019108	1KG.HG00311.FIN.WEA
37.55551	37.228	3.2756644501383225	40.01	38.316152252836986	10.141218234264702	1KG.HG00313.FIN.WEA
33.115745000000004	32.9495	3.2734486890701366	35.365	33.864706444108464	8.972168910617029	1KG.HG00315.FIN.WEA
31.739685	31.355999999999998	3.2812129686710367	34.004	32.634553730934954	8.697880811655184	1KG.HG00318.FIN.WEA
35.53983500000001	35.654	3.1695271157974023	37.758	36.198445165677946	9.624814989254174	1KG.HG00319.FIN.WEA
40.947340000000004	40.768	3.2197551575236267	43.698	41.76530676877628	10.925327334625322	1KG.HG00320.FIN.WEA
58.73415500000001	58.7535	4.2988512199162	62.246	59.36540398946226	15.35261825437482	1KG.HG00321.FIN.WEA
31.457600000000006	31.3085	3.288917058850831	33.899	32.458751484595936	8.649153666625851	1KG.HG00323.FIN.WEA
35.114715000000004	34.994	3.574202887886333	37.037	35.47795222571425	9.406331652096828	1KG.HG00324.FIN.WEA
31.827555000000004	31.276999999999997	3.314709831489779	33.562	32.177287609917414	8.520576694727898	1KG.HG00325.FIN.WEA
45.147015	44.8295	3.549859744380755	48.141999999999996	45.945308699094355	11.814894550130356	1KG.HG00326.FIN.WEA
34.09591	33.8415	3.0614902305739933	37.434	35.863493804887455	9.723814719071731	1KG.HG00327.FIN.WEA
33.29318	33.591	3.2525534027283856	34.983000000000004	33.437917769103926	8.78972931420149	1KG.HG00328.FIN.WEA
37.738255	37.8025	3.9643933445074535	39.854	38.10753743121453	10.036815070496218	1KG.HG00329.FIN.WEA
33.870515000000005	34.2535	3.1001545412729024	37.079	35.52162453924658	9.455420260191675	1KG.HG00330.FIN.WEA
35.019729999999996	34.941500000000005	3.0668556335602104	38.139	36.509575169415456	9.731656756875449	1KG.HG00331.FIN.WEA
38.39182	38.315	3.5542502820707487	39.181999999999995	37.39045268300024	9.71801966303393	1KG.HG00332.FIN.WEA
33.89063	33.757000000000005	3.0977114912625416	36.17	34.648248211663805	9.21355675796766	1KG.HG00334.FIN.WEA
33.63442	33.105000000000004	3.5510370729689664	35.65	34.08994458444598	9.119315625392725	1KG.HG00335.FIN.WEA
40.58336	40.35	4.358960768394228	42.102	40.168272618035815	10.600065684546985	1KG.HG00336.FIN.WEA
32.067170000000004	32.189	2.8615209524132443	34.922	33.49702620337516	9.026002683472726	1KG.HG00337.FIN.WEA
37.63939000000001	37.1385	3.6138667031173135	39.366	37.65917228843375	9.857085810487632	1KG.HG00338.FIN.WEA
42.216834999999996	42.0215	3.4599471365578687	44.82	42.756308960393454	11.063616355585113	1KG.HG00339.FIN.WEA
33.92671	33.919000000000004	3.557310795516748	36.279	34.758017800047305	9.2649289197409	1KG.HG00341.FIN.WEA
34.703475	34.732	3.0130298172064283	36.096	34.56140537932042	9.087960106583038	1KG.HG00342.FIN.WEA
33.453765000000004	33.4975	3.297853090993442	35.48	33.98623187097476	8.953906374769288	1KG.HG00343.FIN.WEA
36.04352	36.4375	3.434294167598344	37.923	36.360245184038156	9.62241275962581	1KG.HG00344.FIN.WEA
34.97468	34.8395	3.2352770712258945	36.784	35.15526629948769	9.17214809331341	1KG.HG00345.FIN.WEA
32.06596	32.247	3.1980851236951158	33.968	32.51927836960493	8.537071894271783	1KG.HG00346.FIN.WEA
37.34726	37.2485	3.3713019120808507	40.323	38.55980567235465	10.10838712136969	1KG.HG00349.FIN.WEA
48.702095	48.427	3.9987036231727653	52.408	50.1526422573081	12.910315657454321	1KG.HG00350.FIN.WEA
31.19387	31.130000000000006	3.0965695153023773	33.493	32.09977080389475	8.486911034626267	1KG.HG00351.FIN.WEA
33.848929999999996	33.86150000000001	3.6319495446798262	35.995	34.50589905918919	9.08760431223324	1KG.HG00353.FIN.WEA
49.529115	49.5205	4.253702793070409	52.379	50.11324167871443	12.951523749456015	1KG.HG00355.FIN.WEA
34.566435	34.35850000000001	3.530462576741892	36.617	35.060973624525055	9.21212842477775	1KG.HG00356.FIN.WEA
34.900385	34.5	3.6390891067374262	37.673	36.09121086742703	9.574478459052344	1KG.HG00357.FIN.WEA
37.17799	37.396	3.580541001008088	39.883	38.09114862691877	10.011842598936845	1KG.HG00358.FIN.WEA
34.672250000000005	34.683	3.5601004532878	35.691	34.18527644149219	8.947346163874071	1KG.HG00360.FIN.WEA
35.177904999999996	35.0115	3.6766645136556857	36.406	34.844724842757444	9.168759251296716	1KG.HG00361.FIN.WEA
35.28905	35.373000000000005	3.0614136877429683	37.648	36.060880924160685	9.504277642135342	1KG.HG00362.FIN.WEA
34.233575	34.306999999999995	3.1052258829874195	36.016	34.507817095480746	9.094793898599596	1KG.HG00364.FIN.WEA
34.97717	34.9235	2.9884762875251334	36.481	34.90833217181322	9.12141050850759	1KG.HG00365.FIN.WEA
30.419275000000006	30.346	3.0637031186743604	32.125	30.8107174285021	8.183072942454025	1KG.HG00366.FIN.WEA
33.388659999999994	33.218	3.1819268367453075	35.099000000000004	33.574251616364684	8.794732502600565	1KG.HG00367.FIN.WEA
34.475030000000004	34.614999999999995	3.184916177719596	35.707	34.12775893725249	8.938712459752068	1KG.HG00368.FIN.WEA
48.52273499999999	48.3605	4.1042853695588715	51.201	48.985386066102684	12.915647346012502	1KG.HG00369.FIN.WEA
39.082440000000005	38.94150000000001	3.5055116925207934	40.882	39.09243201918845	10.234493359014193	1KG.HG00371.FIN.WEA
33.961305	33.757000000000005	3.6217180608069146	36.286	34.7497009965318	9.198792016621267	1KG.HG00372.FIN.WEA
34.55571	34.602000000000004	3.1442689334565515	36.091	34.55978092742062	9.158917100901185	1KG.HG00373.FIN.WEA
38.46861	38.2695	3.435155488169349	39.925	38.18773977205212	10.019678379428248	1KG.HG00375.FIN.WEA
35.330855	35.8445	3.1442092684767347	37.168	35.56962924841521	9.336187894494849	1KG.HG00376.FIN.WEA
35.376165	35.2765	3.2469842620152933	37.543	35.93199685692312	9.466659659992828	1KG.HG00378.FIN.WEA
36.49402	36.6965	3.593179408212176	38.922	37.270364437566016	9.774170218197238	1KG.HG00379.FIN.WEA
35.00862	34.9665	2.8990873935775032	38.063	36.47337092923252	9.622023910259928	1KG.HG00380.FIN.WEA
34.607240000000004	34.2655	3.3250152469424856	37.236999999999995	35.66755778315691	9.451286349560906	1KG.HG00381.FIN.WEA
33.02946	32.762	3.450227535743114	35.404	33.92354156635069	9.00016455460426	1KG.HG00382.FIN.WEA
35.33937	35.3965	3.3123239172973413	37.586	36.02093112210779	9.500591084956033	1KG.HG00383.FIN.WEA
35.298779999999994	35.2375	3.4666978613083663	37.173	35.60496604876988	9.407354789236578	1KG.HG00384.FIN.WEA
33.57336	33.563500000000005	3.5608179720957382	36.079	34.61510693057263	9.183466909751928	1KG.HG00403.CHS.EA
31.820595000000004	32.068000000000005	3.199446133469823	33.791	32.43282788605885	8.644715823477991	1KG.HG00404.CHS.EA
34.90514	35.056	3.2423903929662754	36.135	34.567750257225306	9.059474034637557	1KG.HG00406.CHS.EA
36.47985	36.1295	3.149775239203585	39.32	37.59914696292391	9.977315708096707	1KG.HG00407.CHS.EA
30.338409999999996	30.2005	2.9778799827897697	32.414	31.029275970704536	8.272652059472406	1KG.HG00409.CHS.EA
34.468239999999994	34.5535	3.20626121711878	36.685	35.198887556923744	9.278950218216568	1KG.HG00410.CHS.EA
35.56709	35.4625	3.0720350228960607	37.01	35.403625845171135	9.3537687801912	1KG.HG00419.CHS.EA
35.742585	35.87099999999999	3.4241746498645482	38.477	36.840567773911474	9.82841479192432	1KG.HG00421.CHS.EA
35.629740000000005	35.67749999999999	3.16157967674389	38.497	36.81341555150908	9.680135532425073	1KG.HG00422.CHS.EA
34.038819999999994	33.958	3.3902871349783927	35.827	34.26326700015894	9.06795228935298	1KG.HG00428.CHS.EA
31.77865	31.717	3.278685597537525	34.104	32.72119592589101	8.673010589360764	1KG.HG00436.CHS.EA
35.130775	35.1905	3.0316542488177967	36.094	34.544343247936105	9.133450000420773	1KG.HG00437.CHS.EA
36.903075	36.8695	3.21618275434948	38.275999999999996	36.61670448575894	9.61999630685129	1KG.HG00442.CHS.EA
37.30767	37.177	3.7004278105510986	39.926	38.186497786549175	10.074358989743867	1KG.HG00443.CHS.EA
37.99111	37.9295	3.449983480815524	41.038999999999994	39.28428922967864	10.437708207832518	1KG.HG00445.CHS.EA
34.86553	34.848	3.123889570567436	37.284	35.69654857368872	9.43338222240208	1KG.HG00446.CHS.EA
37.39833	37.68	3.956351176412428	39.893	38.12946697362914	9.87984977604848	1KG.HG00448.CHS.EA
32.653105000000004	32.437	3.534640679612993	35.234	33.71936650645714	8.948245917434923	1KG.HG00449.CHS.EA
36.21689	36.262	3.428396842242741	38.354	36.620054173581174	9.651245498572752	1KG.HG00451.CHS.EA
34.007234999999994	33.751999999999995	3.3986522034146125	35.385	33.850032360241705	8.94000371093051	1KG.HG00452.CHS.EA
35.87273500000001	35.92149999999999	3.4628029664962168	36.745	35.15689838597254	9.192165424784145	1KG.HG00457.CHS.EA
35.09085	34.7805	3.935011084800143	37.69	36.095031441629494	9.534953510464684	1KG.HG00458.CHS.EA
35.202705	34.861000000000004	2.688210995806505	37.453	35.827908042168474	9.578629596103017	1KG.HG00463.CHS.EA
34.35839	34.186499999999995	3.3631908521372966	37.934	36.35595243002969	9.708042764535897	1KG.HG00464.CHS.EA
32.062540000000006	31.9105	3.4083250678889185	33.73	32.303364882387946	8.518104630067386	1KG.HG00472.CHS.EA
38.308015000000005	38.51900000000001	3.4573600542574385	40.998999999999995	39.225991228400886	10.314574829209826	1KG.HG00473.CHS.EA
34.896285	34.742999999999995	3.2487197130215777	37.62	36.0371011065366	9.565288070213214	1KG.HG00475.CHS.EA
31.490534999999998	31.275	2.9835035090937967	34.501	33.026300049959545	8.882503148671113	1KG.HG00476.CHS.EA
34.00228	33.9135	3.3603232986723164	35.782	34.193075758620765	8.971599597409261	1KG.HG00478.CHS.EA
31.2135	31.4075	2.9869413737132504	33.094	31.661492394643698	8.406262318923948	1KG.HG00479.CHS.EA
38.16382	38.199	3.819621677286901	40.321999999999996	38.559844117450005	10.101250589957417	1KG.HG00500.CHS.EA
65.40895	64.96300000000001	4.474522234551975	70.575	67.34071452340443	17.290667891678673	1KG.HG00513.CHS.EA
34.028745	33.834	3.3240045502337985	36.196	34.701605061638496	9.25820686757724	1KG.HG00524.CHS.EA
32.36293	32.263000000000005	2.8489661800554957	34.509	33.034210399939816	8.74875174895054	1KG.HG00525.CHS.EA
35.754259999999995	35.746	3.401841356148167	37.4	35.77595739626393	9.443944099291524	1KG.HG00530.CHS.EA
35.850060000000006	36.089	3.319734764465378	37.944	36.28009975604504	9.51096955449048	1KG.HG00531.CHS.EA
34.69767	34.7675	3.0392908763558637	37.463	35.87916063854497	9.535771842866195	1KG.HG00533.CHS.EA
35.83952	35.3355	3.2594496436668567	37.725	36.05427237427312	9.50987213823452	1KG.HG00534.CHS.EA
30.85283	30.638	3.042996697517104	33.884	32.51802111687698	8.65274366487553	1KG.HG00536.CHS.EA
31.5011	31.630000000000006	3.046789977993232	33.986999999999995	32.52729053122128	8.630517312103434	1KG.HG00537.CHS.EA
34.032625	33.702	3.466774626994809	35.703	34.17474950443707	8.925295489310457	1KG.HG00542.CHS.EA
39.301559999999995	39.2705	3.4225916184084832	42.235	40.374629436087474	10.55205883381582	1KG.HG00543.CHS.EA
46.06544	46.0245	3.151106579663721	50.428999999999995	48.58503739452907	12.93170963829186	1KG.HG00551.PUR.AMR
36.3925	36.1955	3.5749176759752106	39.005	37.33695204123489	9.878338820727947	1KG.HG00553.PUR.AMR
36.56731	36.635	3.529943086495872	38.186	36.55912718717651	9.725994084427835	1KG.HG00554.PUR.AMR
29.977975	29.9145	3.1230554789140395	32.775999999999996	31.36765478791625	8.323856821901323	1KG.HG00556.CHS.EA
34.772510000000004	34.7115	2.9951023888842263	36.391	34.81595720980466	9.149284351645482	1KG.HG00557.CHS.EA
32.88134	33.17	3.2809799853702244	36.336999999999996	34.83809919861292	9.36216782494208	1KG.HG00559.CHS.EA
32.825340000000004	32.7305	3.0387021068870834	35.165	33.712102703019056	8.952224091058213	1KG.HG00560.CHS.EA
32.36177	32.508	3.1305780803391565	33.791	32.32098310829144	8.529810720388424	1KG.HG00565.CHS.EA
48.29606	48.4885	4.271839135126696	50.141000000000005	47.81271306859995	12.331460451811367	1KG.HG00566.CHS.EA
36.68559000000001	36.58150000000001	3.3240799015517064	38.762	37.083536523433814	9.83635221031364	1KG.HG00580.CHS.EA
31.609309999999997	31.76	3.2577525326365717	34.757	33.348955993429115	8.929082319859546	1KG.HG00581.CHS.EA
35.24528	35.098	3.21824903971088	36.455999999999996	34.80916019758287	9.09598950272841	1KG.HG00583.CHS.EA
41.345095	40.86	4.092529235811884	44.223	42.2158471784028	11.02897727236557	1KG.HG00584.CHS.EA
35.72429	35.8355	3.402196889643513	37.760999999999996	36.057576082093135	9.490111823258603	1KG.HG00589.CHS.EA
33.621665	33.474000000000004	3.171190032586348	35.955	34.47622462793494	9.155781488404092	1KG.HG00590.CHS.EA
