sample	dataset	ID	p1	p2	name	gt
1KG.HG00115.GBR.WEA	1KG	HG00115	GBR	WEA	AMY1C	3.06093936820056
1KG.HG00115.GBR.WEA	1KG	HG00115	GBR	WEA	amy1_sum	8.82393415194827
1KG.HG00116.GBR.WEA	1KG	HG00116	GBR	WEA	AMY2B	1.93795903526851
1KG.HG00116.GBR.WEA	1KG	HG00116	GBR	WEA	AMY2A	0.923719306067424
1KG.HG00116.GBR.WEA	1KG	HG00116	GBR	WEA	AMY1A	1.64145001491978
1KG.HG00116.GBR.WEA	1KG	HG00116	GBR	WEA	AMY1B	1.61381857481124
1KG.HG00116.GBR.WEA	1KG	HG00116	GBR	WEA	AMY1C	1.68922889641776
1KG.HG00116.GBR.WEA	1KG	HG00116	GBR	WEA	amy1_sum	4.94449748614878
1KG.HG00117.GBR.WEA	1KG	HG00117	GBR	WEA	AMY2B	1.97870938129454
1KG.HG00117.GBR.WEA	1KG	HG00117	GBR	WEA	AMY2A	1.92960841719178
1KG.HG00117.GBR.WEA	1KG	HG00117	GBR	WEA	AMY1A	2.67349907114293
1KG.HG00117.GBR.WEA	1KG	HG00117	GBR	WEA	AMY1B	2.69318610264666
1KG.HG00117.GBR.WEA	1KG	HG00117	GBR	WEA	AMY1C	2.6948738420919
1KG.HG00117.GBR.WEA	1KG	HG00117	GBR	WEA	amy1_sum	8.06155901588149
1KG.HG00118.GBR.WEA	1KG	HG00118	GBR	WEA	AMY2B	1.99778225460722
1KG.HG00118.GBR.WEA	1KG	HG00118	GBR	WEA	AMY2A	1.00729872358508
1KG.HG00118.GBR.WEA	1KG	HG00118	GBR	WEA	AMY1A	3.48262140336464
1KG.HG00118.GBR.WEA	1KG	HG00118	GBR	WEA	AMY1B	3.75038410867016
1KG.HG00118.GBR.WEA	1KG	HG00118	GBR	WEA	AMY1C	3.7510406678023
1KG.HG00118.GBR.WEA	1KG	HG00118	GBR	WEA	amy1_sum	10.9840461798371
1KG.HG00119.GBR.WEA	1KG	HG00119	GBR	WEA	AMY2B	2.11141969140405
1KG.HG00119.GBR.WEA	1KG	HG00119	GBR	WEA	AMY2A	2.17657293803326
1KG.HG00119.GBR.WEA	1KG	HG00119	GBR	WEA	AMY1A	1.3569626175748
1KG.HG00119.GBR.WEA	1KG	HG00119	GBR	WEA	AMY1B	1.3115267885968
1KG.HG00119.GBR.WEA	1KG	HG00119	GBR	WEA	AMY1C	1.3740218525981
1KG.HG00119.GBR.WEA	1KG	HG00119	GBR	WEA	amy1_sum	4.04251125876969
1KG.HG00120.GBR.WEA	1KG	HG00120	GBR	WEA	AMY2B	1.96823701003899
1KG.HG00120.GBR.WEA	1KG	HG00120	GBR	WEA	AMY2A	0.908607597112724
1KG.HG00120.GBR.WEA	1KG	HG00120	GBR	WEA	AMY1A	1.66833775717398
1KG.HG00120.GBR.WEA	1KG	HG00120	GBR	WEA	AMY1B	1.55893895085504
1KG.HG00120.GBR.WEA	1KG	HG00120	GBR	WEA	AMY1C	1.78160960554847
1KG.HG00120.GBR.WEA	1KG	HG00120	GBR	WEA	amy1_sum	5.00888631357749
1KG.HG00121.GBR.WEA	1KG	HG00121	GBR	WEA	AMY2B	2.00043458988138
1KG.HG00121.GBR.WEA	1KG	HG00121	GBR	WEA	AMY2A	1.9520499122607
1KG.HG00121.GBR.WEA	1KG	HG00121	GBR	WEA	AMY1A	2.6827226024373
1KG.HG00121.GBR.WEA	1KG	HG00121	GBR	WEA	AMY1B	2.65992039380542
1KG.HG00121.GBR.WEA	1KG	HG00121	GBR	WEA	AMY1C	2.71214936214724
1KG.HG00121.GBR.WEA	1KG	HG00121	GBR	WEA	amy1_sum	8.05479235838995
1KG.HG00122.GBR.WEA	1KG	HG00122	GBR	WEA	AMY2B	1.95494404849563
1KG.HG00122.GBR.WEA	1KG	HG00122	GBR	WEA	AMY2A	1.96065488241972
1KG.HG00122.GBR.WEA	1KG	HG00122	GBR	WEA	AMY1A	1.36208238043016
1KG.HG00122.GBR.WEA	1KG	HG00122	GBR	WEA	AMY1B	1.35796100834803
1KG.HG00122.GBR.WEA	1KG	HG00122	GBR	WEA	AMY1C	1.31836642171974
1KG.HG00122.GBR.WEA	1KG	HG00122	GBR	WEA	amy1_sum	4.03840981049792
1KG.HG00123.GBR.WEA	1KG	HG00123	GBR	WEA	AMY2B	1.97191154817607
1KG.HG00123.GBR.WEA	1KG	HG00123	GBR	WEA	AMY2A	2.0727790130347
1KG.HG00123.GBR.WEA	1KG	HG00123	GBR	WEA	AMY1A	2.67303335083292
1KG.HG00123.GBR.WEA	1KG	HG00123	GBR	WEA	AMY1B	2.61253530403277
1KG.HG00123.GBR.WEA	1KG	HG00123	GBR	WEA	AMY1C	2.72840129373091
1KG.HG00123.GBR.WEA	1KG	HG00123	GBR	WEA	amy1_sum	8.0139699485966
1KG.HG00125.GBR.WEA	1KG	HG00125	GBR	WEA	AMY2B	1.99265583523021
1KG.HG00125.GBR.WEA	1KG	HG00125	GBR	WEA	AMY2A	1.9221689429646
1KG.HG00125.GBR.WEA	1KG	HG00125	GBR	WEA	AMY1A	1.98210226636832
1KG.HG00125.GBR.WEA	1KG	HG00125	GBR	WEA	AMY1B	1.98971031714954
1KG.HG00125.GBR.WEA	1KG	HG00125	GBR	WEA	AMY1C	2.01331573741511
1KG.HG00125.GBR.WEA	1KG	HG00125	GBR	WEA	amy1_sum	5.98512832093297
1KG.HG00126.GBR.WEA	1KG	HG00126	GBR	WEA	AMY2B	1.98286776931168
1KG.HG00126.GBR.WEA	1KG	HG00126	GBR	WEA	AMY2A	1.93017060517495
1KG.HG00126.GBR.WEA	1KG	HG00126	GBR	WEA	AMY1A	3.91100199946006
1KG.HG00126.GBR.WEA	1KG	HG00126	GBR	WEA	AMY1B	3.86212137075215
1KG.HG00126.GBR.WEA	1KG	HG00126	GBR	WEA	AMY1C	4.04804900523473
1KG.HG00126.GBR.WEA	1KG	HG00126	GBR	WEA	amy1_sum	11.8211723754469
1KG.HG00127.GBR.WEA	1KG	HG00127	GBR	WEA	AMY2B	2.0184915101824
1KG.HG00127.GBR.WEA	1KG	HG00127	GBR	WEA	AMY2A	1.95327527139443
1KG.HG00127.GBR.WEA	1KG	HG00127	GBR	WEA	AMY1A	1.88009030726741
1KG.HG00127.GBR.WEA	1KG	HG00127	GBR	WEA	AMY1B	1.96881677742178
1KG.HG00127.GBR.WEA	1KG	HG00127	GBR	WEA	AMY1C	1.9849695650986
1KG.HG00127.GBR.WEA	1KG	HG00127	GBR	WEA	amy1_sum	5.83387664978779
1KG.HG00128.GBR.WEA	1KG	HG00128	GBR	WEA	AMY2B	4.03408987345171
1KG.HG00128.GBR.WEA	1KG	HG00128	GBR	WEA	AMY2A	4.17094923273643
1KG.HG00128.GBR.WEA	1KG	HG00128	GBR	WEA	AMY1A	2.00468808376476
1KG.HG00128.GBR.WEA	1KG	HG00128	GBR	WEA	AMY1B	1.94838470532661
1KG.HG00128.GBR.WEA	1KG	HG00128	GBR	WEA	AMY1C	2.09757105683824
1KG.HG00128.GBR.WEA	1KG	HG00128	GBR	WEA	amy1_sum	6.0506438459296
1KG.HG00129.GBR.WEA	1KG	HG00129	GBR	WEA	AMY2B	1.90919943753396
1KG.HG00129.GBR.WEA	1KG	HG00129	GBR	WEA	AMY2A	1.87102700156624
1KG.HG00129.GBR.WEA	1KG	HG00129	GBR	WEA	AMY1A	1.31156534479565
1KG.HG00129.GBR.WEA	1KG	HG00129	GBR	WEA	AMY1B	1.26182156135091
1KG.HG00129.GBR.WEA	1KG	HG00129	GBR	WEA	AMY1C	1.29993403414129
1KG.HG00129.GBR.WEA	1KG	HG00129	GBR	WEA	amy1_sum	3.87332094028785
1KG.HG00130.GBR.WEA	1KG	HG00130	GBR	WEA	AMY2B	2.02016229146397
1KG.HG00130.GBR.WEA	1KG	HG00130	GBR	WEA	AMY2A	2.12087893462383
1KG.HG00130.GBR.WEA	1KG	HG00130	GBR	WEA	AMY1A	4.47353372020611
1KG.HG00130.GBR.WEA	1KG	HG00130	GBR	WEA	AMY1B	4.3612869972688
1KG.HG00130.GBR.WEA	1KG	HG00130	GBR	WEA	AMY1C	4.57094050403338
1KG.HG00130.GBR.WEA	1KG	HG00130	GBR	WEA	amy1_sum	13.4057612215083
1KG.HG00131.GBR.WEA	1KG	HG00131	GBR	WEA	AMY2B	1.99051977438235
1KG.HG00131.GBR.WEA	1KG	HG00131	GBR	WEA	AMY2A	0.904133303624639
1KG.HG00131.GBR.WEA	1KG	HG00131	GBR	WEA	AMY1A	2.28742227440469
1KG.HG00131.GBR.WEA	1KG	HG00131	GBR	WEA	AMY1B	2.42256672651822
1KG.HG00131.GBR.WEA	1KG	HG00131	GBR	WEA	AMY1C	2.35918768740648
1KG.HG00131.GBR.WEA	1KG	HG00131	GBR	WEA	amy1_sum	7.06917668832939
1KG.HG00132.GBR.WEA	1KG	HG00132	GBR	WEA	AMY2B	2.84556195987637
1KG.HG00132.GBR.WEA	1KG	HG00132	GBR	WEA	AMY2A	2.87816515404025
1KG.HG00132.GBR.WEA	1KG	HG00132	GBR	WEA	AMY1A	2.94131847546738
1KG.HG00132.GBR.WEA	1KG	HG00132	GBR	WEA	AMY1B	2.81360004710381
1KG.HG00132.GBR.WEA	1KG	HG00132	GBR	WEA	AMY1C	3.03962622520927
1KG.HG00132.GBR.WEA	1KG	HG00132	GBR	WEA	amy1_sum	8.79454474778046
1KG.HG00133.GBR.WEA	1KG	HG00133	GBR	WEA	AMY2B	2.0009521633788
1KG.HG00133.GBR.WEA	1KG	HG00133	GBR	WEA	AMY2A	0.888133468965127
1KG.HG00133.GBR.WEA	1KG	HG00133	GBR	WEA	AMY1A	1.60890360821772
1KG.HG00133.GBR.WEA	1KG	HG00133	GBR	WEA	AMY1B	1.64379948960729
1KG.HG00133.GBR.WEA	1KG	HG00133	GBR	WEA	AMY1C	1.70315650659063
1KG.HG00133.GBR.WEA	1KG	HG00133	GBR	WEA	amy1_sum	4.95585960441565
1KG.HG00136.GBR.WEA	1KG	HG00136	GBR	WEA	AMY2B	2.01499510502718
1KG.HG00136.GBR.WEA	1KG	HG00136	GBR	WEA	AMY2A	1.84409886525662
1KG.HG00136.GBR.WEA	1KG	HG00136	GBR	WEA	AMY1A	2.04224466592618
1KG.HG00136.GBR.WEA	1KG	HG00136	GBR	WEA	AMY1B	1.97870167843069
1KG.HG00136.GBR.WEA	1KG	HG00136	GBR	WEA	AMY1C	2.10897757248028
1KG.HG00136.GBR.WEA	1KG	HG00136	GBR	WEA	amy1_sum	6.12992391683715
1KG.HG00137.GBR.WEA	1KG	HG00137	GBR	WEA	AMY2B	2.94756650559968
1KG.HG00137.GBR.WEA	1KG	HG00137	GBR	WEA	AMY2A	2.84897724731011
1KG.HG00137.GBR.WEA	1KG	HG00137	GBR	WEA	AMY1A	1.56753181388826
1KG.HG00137.GBR.WEA	1KG	HG00137	GBR	WEA	AMY1B	1.60076084341172
1KG.HG00137.GBR.WEA	1KG	HG00137	GBR	WEA	AMY1C	1.7427352636644
1KG.HG00137.GBR.WEA	1KG	HG00137	GBR	WEA	amy1_sum	4.91102792096438
1KG.HG00138.GBR.WEA	1KG	HG00138	GBR	WEA	AMY2B	1.95276267300033
1KG.HG00138.GBR.WEA	1KG	HG00138	GBR	WEA	AMY2A	2.01552583696559
1KG.HG00138.GBR.WEA	1KG	HG00138	GBR	WEA	AMY1A	1.98880976237355
1KG.HG00138.GBR.WEA	1KG	HG00138	GBR	WEA	AMY1B	1.92929510827242
1KG.HG00138.GBR.WEA	1KG	HG00138	GBR	WEA	AMY1C	2.10009889422971
1KG.HG00138.GBR.WEA	1KG	HG00138	GBR	WEA	amy1_sum	6.01820376487568
1KG.HG00139.GBR.WEA	1KG	HG00139	GBR	WEA	AMY2B	1.95395896054471
1KG.HG00139.GBR.WEA	1KG	HG00139	GBR	WEA	AMY2A	2.2038243768853
1KG.HG00139.GBR.WEA	1KG	HG00139	GBR	WEA	AMY1A	1.96043919255419
1KG.HG00139.GBR.WEA	1KG	HG00139	GBR	WEA	AMY1B	1.9032871886724
1KG.HG00139.GBR.WEA	1KG	HG00139	GBR	WEA	AMY1C	2.07803629496591
1KG.HG00139.GBR.WEA	1KG	HG00139	GBR	WEA	amy1_sum	5.94176267619249
1KG.HG00140.GBR.WEA	1KG	HG00140	GBR	WEA	AMY2B	2.04498762291183
1KG.HG00140.GBR.WEA	1KG	HG00140	GBR	WEA	AMY2A	1.90081696788468
1KG.HG00140.GBR.WEA	1KG	HG00140	GBR	WEA	AMY1A	2.06713908337955
1KG.HG00140.GBR.WEA	1KG	HG00140	GBR	WEA	AMY1B	2.00170964160789
1KG.HG00140.GBR.WEA	1KG	HG00140	GBR	WEA	AMY1C	2.0772381882626
1KG.HG00140.GBR.WEA	1KG	HG00140	GBR	WEA	amy1_sum	6.14608691325004
1KG.HG00141.GBR.WEA	1KG	HG00141	GBR	WEA	AMY2B	2.01024826791913
1KG.HG00141.GBR.WEA	1KG	HG00141	GBR	WEA	AMY2A	1.80921278209704
1KG.HG00141.GBR.WEA	1KG	HG00141	GBR	WEA	AMY1A	3.39670881867065
1KG.HG00141.GBR.WEA	1KG	HG00141	GBR	WEA	AMY1B	3.23141143011678
1KG.HG00141.GBR.WEA	1KG	HG00141	GBR	WEA	AMY1C	3.36334061120832
1KG.HG00141.GBR.WEA	1KG	HG00141	GBR	WEA	amy1_sum	9.99146085999574
1KG.HG00142.GBR.WEA	1KG	HG00142	GBR	WEA	AMY2B	1.96848003342213
1KG.HG00142.GBR.WEA	1KG	HG00142	GBR	WEA	AMY2A	2.14001781181796
1KG.HG00142.GBR.WEA	1KG	HG00142	GBR	WEA	AMY1A	1.28305509460051
1KG.HG00142.GBR.WEA	1KG	HG00142	GBR	WEA	AMY1B	1.3353013909093
1KG.HG00142.GBR.WEA	1KG	HG00142	GBR	WEA	AMY1C	1.3482865998016
1KG.HG00142.GBR.WEA	1KG	HG00142	GBR	WEA	amy1_sum	3.96664308531141
1KG.HG00143.GBR.WEA	1KG	HG00143	GBR	WEA	AMY2B	2.00198367472818
1KG.HG00143.GBR.WEA	1KG	HG00143	GBR	WEA	AMY2A	1.92944777394715
1KG.HG00143.GBR.WEA	1KG	HG00143	GBR	WEA	AMY1A	2.69670951447379
1KG.HG00143.GBR.WEA	1KG	HG00143	GBR	WEA	AMY1B	2.70666685969286
1KG.HG00143.GBR.WEA	1KG	HG00143	GBR	WEA	AMY1C	2.65431559214867
1KG.HG00143.GBR.WEA	1KG	HG00143	GBR	WEA	amy1_sum	8.05769196631531
1KG.HG00145.GBR.WEA	1KG	HG00145	GBR	WEA	AMY2B	1.95263103725542
1KG.HG00145.GBR.WEA	1KG	HG00145	GBR	WEA	AMY2A	2.90052510994125
1KG.HG00145.GBR.WEA	1KG	HG00145	GBR	WEA	AMY1A	3.57388739840861
1KG.HG00145.GBR.WEA	1KG	HG00145	GBR	WEA	AMY1B	3.46081240461696
1KG.HG00145.GBR.WEA	1KG	HG00145	GBR	WEA	AMY1C	3.6981409910555
1KG.HG00145.GBR.WEA	1KG	HG00145	GBR	WEA	amy1_sum	10.7328407940811
1KG.HG00146.GBR.WEA	1KG	HG00146	GBR	WEA	AMY2B	1.96680524003711
1KG.HG00146.GBR.WEA	1KG	HG00146	GBR	WEA	AMY2A	1.98812344793263
1KG.HG00146.GBR.WEA	1KG	HG00146	GBR	WEA	AMY1A	1.93876495227786
1KG.HG00146.GBR.WEA	1KG	HG00146	GBR	WEA	AMY1B	1.92787262540043
1KG.HG00146.GBR.WEA	1KG	HG00146	GBR	WEA	AMY1C	2.09133303022292
1KG.HG00146.GBR.WEA	1KG	HG00146	GBR	WEA	amy1_sum	5.95797060790121
1KG.HG00148.GBR.WEA	1KG	HG00148	GBR	WEA	AMY2B	1.99545151331224
1KG.HG00148.GBR.WEA	1KG	HG00148	GBR	WEA	AMY2A	1.99215346637034
1KG.HG00148.GBR.WEA	1KG	HG00148	GBR	WEA	AMY1A	2.64771605972946
1KG.HG00148.GBR.WEA	1KG	HG00148	GBR	WEA	AMY1B	2.62329459696722
1KG.HG00148.GBR.WEA	1KG	HG00148	GBR	WEA	AMY1C	2.7689916862658
1KG.HG00148.GBR.WEA	1KG	HG00148	GBR	WEA	amy1_sum	8.04000234296247
1KG.HG00149.GBR.WEA	1KG	HG00149	GBR	WEA	AMY2B	2.042870051315
1KG.HG00149.GBR.WEA	1KG	HG00149	GBR	WEA	AMY2A	1.05401707548733
1KG.HG00149.GBR.WEA	1KG	HG00149	GBR	WEA	AMY1A	0.963729894318667
1KG.HG00149.GBR.WEA	1KG	HG00149	GBR	WEA	AMY1B	0.948236075545953
1KG.HG00149.GBR.WEA	1KG	HG00149	GBR	WEA	AMY1C	1.05955317378668
1KG.HG00149.GBR.WEA	1KG	HG00149	GBR	WEA	amy1_sum	2.9715191436513
1KG.HG00150.GBR.WEA	1KG	HG00150	GBR	WEA	AMY2B	1.93189721561734
1KG.HG00150.GBR.WEA	1KG	HG00150	GBR	WEA	AMY2A	2.24667586978039
1KG.HG00150.GBR.WEA	1KG	HG00150	GBR	WEA	AMY1A	2.67560554450916
1KG.HG00150.GBR.WEA	1KG	HG00150	GBR	WEA	AMY1B	2.54743147748455
1KG.HG00150.GBR.WEA	1KG	HG00150	GBR	WEA	AMY1C	2.69119345007464
1KG.HG00150.GBR.WEA	1KG	HG00150	GBR	WEA	amy1_sum	7.91423047206836
1KG.HG00151.GBR.WEA	1KG	HG00151	GBR	WEA	AMY2B	1.99002559935641
