Name,Color,Bundle_ID
1400,#666666,1
1172,#666666,1
1291,#666666,1
1101,#99D594,5
68,#CCCCCC,0
1749,#666666,1
208,#CCCCCC,0
771,#FC8D59,3
536,#CCCCCC,0
1529,#666666,1
1813,#99D594,5
1406,#666666,1
963,#D53E4F,2
1565,#666666,1
376,#CCCCCC,0
1602,#666666,1
622,#CCCCCC,0
541,#CCCCCC,0
873,#D53E4F,2
371,#CCCCCC,0
1740,#666666,1
1654,#CCCCCC,0
304,#CCCCCC,0
676,#FC8D59,3
360,#CCCCCC,0
1057,#99D594,5
411,#CCCCCC,0
1779,#666666,1
1709,#E6F598,6
719,#FC8D59,3
1344,#666666,1
1074,#99D594,5
1298,#666666,1
36,#CCCCCC,0
84,#CCCCCC,0
766,#FC8D59,3
1105,#D53E4F,2
1510,#666666,1
1575,#666666,1
298,#CCCCCC,0
1259,#666666,1
702,#FC8D59,3
460,#CCCCCC,0
1503,#666666,1
1252,#666666,1
329,#CCCCCC,0
138,#CCCCCC,0
407,#CCCCCC,0
1487,#666666,1
1573,#666666,1
1241,#666666,1
119,#CCCCCC,0
710,#FC8D59,3
787,#3288BD,7
497,#CCCCCC,0
678,#FC8D59,3
386,#CCCCCC,0
632,#CCCCCC,0
1296,#666666,1
699,#FC8D59,3
1208,#666666,1
389,#CCCCCC,0
13,#CCCCCC,0
713,#FC8D59,3
160,#CCCCCC,0
1287,#666666,1
127,#CCCCCC,0
348,#CCCCCC,0
1266,#666666,1
1619,#666666,1
202,#CCCCCC,0
379,#CCCCCC,0
697,#FC8D59,3
1092,#99D594,5
564,#CCCCCC,0
107,#CCCCCC,0
346,#CCCCCC,0
693,#FC8D59,3
1745,#666666,1
449,#CCCCCC,0
986,#D53E4F,2
1747,#666666,1
402,#CCCCCC,0
1818,#CCCCCC,0
477,#CCCCCC,0
226,#CCCCCC,0
1550,#666666,1
234,#CCCCCC,0
519,#CCCCCC,0
1056,#99D594,5
1484,#666666,1
1236,#666666,1
308,#CCCCCC,0
1234,#666666,1
512,#CCCCCC,0
58,#CCCCCC,0
544,#CCCCCC,0
503,#CCCCCC,0
1460,#666666,1
1699,#E6F598,6
762,#FC8D59,3
459,#CCCCCC,0
1571,#666666,1
532,#CCCCCC,0
886,#D53E4F,2
586,#CCCCCC,0
1023,#D53E4F,2
1019,#D53E4F,2
276,#CCCCCC,0
1530,#666666,1
1659,#CCCCCC,0
1411,#666666,1
1698,#FEE08B,4
213,#CCCCCC,0
1251,#666666,1
62,#CCCCCC,0
590,#CCCCCC,0
268,#CCCCCC,0
1100,#99D594,5
569,#CCCCCC,0
424,#CCCCCC,0
826,#FEE08B,4
835,#FEE08B,4
1142,#666666,1
179,#CCCCCC,0
1523,#666666,1
552,#CCCCCC,0
1125,#666666,1
591,#CCCCCC,0
1671,#00FFFF,9
1696,#FEE08B,4
712,#FC8D59,3
529,#CCCCCC,0
141,#CCCCCC,0
833,#FEE08B,4
721,#FC8D59,3
1715,#FFFFBF,8
335,#CCCCCC,0
844,#FEE08B,4
2,#CCCCCC,0
1135,#666666,1
263,#CCCCCC,0
1096,#99D594,5
1531,#666666,1
1606,#666666,1
1319,#666666,1
122,#CCCCCC,0
37,#CCCCCC,0
150,#CCCCCC,0
1363,#666666,1
1668,#FC8D59,3
1176,#666666,1
1346,#666666,1
357,#CCCCCC,0
249,#CCCCCC,0
1238,#666666,1
388,#CCCCCC,0
1501,#666666,1
1397,#666666,1
599,#CCCCCC,0
980,#D53E4F,2
385,#CCCCCC,0
887,#D53E4F,2
845,#FEE08B,4
1444,#666666,1
927,#D53E4F,2
1284,#666666,1
1673,#00FFFF,14
1295,#666666,1
270,#CCCCCC,0
1792,#666666,1
1453,#666666,1
291,#CCCCCC,0
1098,#99D594,5
1294,#666666,1
1417,#666666,1
65,#CCCCCC,0
1750,#666666,1
242,#CCCCCC,0
1601,#666666,1
881,#D53E4F,2
1834,#00FFFF,16
427,#CCCCCC,0
1094,#99D594,5
651,#FC8D59,3
1264,#666666,1
1069,#99D594,5
43,#CCCCCC,0
347,#CCCCCC,0
1352,#666666,1
511,#CCCCCC,0
1026,#D53E4F,2
164,#CCCCCC,0
1439,#666666,1
40,#CCCCCC,0
1808,#FEE08B,4
1554,#666666,1
1410,#666666,1
1791,#666666,1
806,#FEE08B,4
1480,#666666,1
1199,#666666,1
1646,#CCCCCC,0
802,#FEE08B,4
988,#D53E4F,2
1102,#99D594,5
1285,#666666,1
125,#CCCCCC,0
1519,#666666,1
1390,#666666,1
1797,#666666,1
1591,#666666,1
566,#CCCCCC,0
644,#CCCCCC,0
1821,#666666,1
294,#CCCCCC,0
453,#CCCCCC,0
1504,#666666,1
279,#CCCCCC,0
1226,#666666,1
1242,#666666,1
662,#FC8D59,3
1009,#D53E4F,2
1832,#CCCCCC,0
228,#CCCCCC,0
1272,#666666,1
1440,#666666,1
1822,#99D594,5
1734,#666666,1
70,#CCCCCC,0
860,#D53E4F,2
1035,#D53E4F,2
1225,#666666,1
537,#CCCCCC,0
1567,#666666,1
442,#CCCCCC,0
1041,#D53E4F,2
23,#CCCCCC,0
1353,#666666,1
730,#FC8D59,3
858,#00FFFF,11
1017,#D53E4F,2
1835,#00FFFF,16
1368,#666666,1
200,#CCCCCC,0
1468,#666666,1
1735,#666666,1
20,#CCCCCC,0
372,#CCCCCC,0
143,#CCCCCC,0
717,#FC8D59,3
1068,#99D594,5
1136,#666666,1
252,#CCCCCC,0
139,#CCCCCC,0
1509,#666666,1
1793,#666666,1
882,#D53E4F,2
481,#CCCCCC,0
307,#CCCCCC,0
568,#CCCCCC,0
1185,#666666,1
824,#FEE08B,4
1662,#CCCCCC,0
236,#CCCCCC,0
735,#FC8D59,3
1758,#666666,1
1464,#666666,1
1024,#D53E4F,2
610,#CCCCCC,0
615,#CCCCCC,0
191,#CCCCCC,0
737,#FC8D59,3
1089,#99D594,5
1522,#666666,1
793,#00FFFF,9
1197,#666666,1
1815,#99D594,5
204,#CCCCCC,0
172,#CCCCCC,0
1804,#666666,1
750,#FC8D59,3
972,#D53E4F,2
990,#D53E4F,2
350,#CCCCCC,0
1669,#FC8D59,3
1387,#666666,1
340,#CCCCCC,0
83,#CCCCCC,0
48,#CCCCCC,0
888,#D53E4F,2
1829,#CCCCCC,0
657,#FC8D59,3
324,#CCCCCC,0
1334,#666666,1
405,#CCCCCC,0
1413,#666666,1
296,#CCCCCC,0
1115,#666666,1
1360,#666666,1
533,#CCCCCC,0
193,#CCCCCC,0
1788,#666666,1
113,#CCCCCC,0
1536,#666666,1
1665,#FC8D59,3
400,#CCCCCC,0
1011,#D53E4F,2
201,#CCCCCC,0
17,#CCCCCC,0
16,#CCCCCC,0
583,#CCCCCC,0
1748,#666666,1
1117,#666666,1
579,#CCCCCC,0
1103,#D53E4F,2
861,#D53E4F,2
286,#CCCCCC,0
701,#FC8D59,3
135,#CCCCCC,0
367,#CCCCCC,0
1457,#666666,1
1768,#666666,1
923,#D53E4F,2
1256,#666666,1
1674,#FEE08B,4
1471,#666666,1
292,#CCCCCC,0
664,#FC8D59,3
1164,#666666,1
760,#FC8D59,3
124,#CCCCCC,0
38,#CCCCCC,0
1472,#666666,1
1152,#666666,1
413,#CCCCCC,0
1153,#666666,1
221,#CCCCCC,0
1237,#666666,1
1143,#666666,1
1018,#D53E4F,2
1780,#666666,1
238,#CCCCCC,0
247,#CCCCCC,0
1139,#666666,1
293,#CCCCCC,0
669,#FC8D59,3
1429,#666666,1
194,#CCCCCC,0
631,#CCCCCC,0
1572,#666666,1
1720,#99D594,5
480,#CCCCCC,0
1315,#666666,1
1753,#666666,1
1706,#E6F598,6
1104,#D53E4F,2
913,#D53E4F,2
132,#CCCCCC,0
1805,#666666,1
365,#CCCCCC,0
1432,#666666,1
1762,#666666,1
857,#00FFFF,11
140,#CCCCCC,0
45,#CCCCCC,0
682,#FC8D59,3
1138,#666666,1
1282,#666666,1
687,#FC8D59,3
1789,#666666,1
527,#CCCCCC,0
911,#D53E4F,2
1316,#666666,1
1626,#666666,1
915,#D53E4F,2
1001,#D53E4F,2
531,#CCCCCC,0
7,#CCCCCC,0
469,#CCCCCC,0
894,#D53E4F,2
1574,#666666,1
1546,#666666,1
144,#CCCCCC,0
706,#FC8D59,3
476,#CCCCCC,0
548,#CCCCCC,0
814,#FEE08B,4
1683,#FEE08B,4
1592,#666666,1
1576,#666666,1
1814,#99D594,5
443,#CCCCCC,0
545,#CCCCCC,0
1159,#666666,1
1304,#666666,1
1483,#666666,1
1664,#FC8D59,3
366,#CCCCCC,0
1621,#666666,1
1701,#E6F598,6
780,#3288BD,7
1807,#FC8D59,3
684,#FC8D59,3
1385,#666666,1
1558,#666666,1
1111,#666666,1
121,#CCCCCC,0
1396,#666666,1
1731,#D53E4F,2
163,#CCCCCC,0
258,#CCCCCC,0
1433,#666666,1
809,#FEE08B,4
1456,#666666,1
149,#CCCCCC,0
1194,#666666,1
67,#CCCCCC,0
455,#CCCCCC,0
1303,#666666,1
667,#FC8D59,3
1382,#666666,1
148,#CCCCCC,0
1430,#666666,1
1682,#FEE08B,4
810,#FEE08B,4
1402,#666666,1
1695,#FEE08B,4
290,#CCCCCC,0
700,#FC8D59,3
244,#CCCCCC,0
877,#D53E4F,2
672,#FC8D59,3
1560,#666666,1
612,#CCCCCC,0
356,#CCCCCC,0
1204,#666666,1
77,#CCCCCC,0
542,#CCCCCC,0
863,#D53E4F,2
752,#FC8D59,3
1764,#666666,1
1420,#666666,1
1217,#666666,1
707,#FC8D59,3
1607,#666666,1
1540,#666666,1
670,#FC8D59,3
950,#D53E4F,2
14,#CCCCCC,0
1448,#666666,1
1215,#666666,1
1689,#FEE08B,4
742,#FC8D59,3
1707,#E6F598,6
1381,#666666,1
8,#CCCCCC,0
1154,#666666,1
1362,#666666,1
341,#CCCCCC,0
1639,#666666,1
624,#CCCCCC,0
589,#CCCCCC,0
349,#CCCCCC,0
1345,#666666,1
1478,#666666,1
553,#CCCCCC,0
1687,#FEE08B,4
1532,#666666,1
736,#FC8D59,3
949,#D53E4F,2
957,#D53E4F,2
561,#CCCCCC,0
841,#FEE08B,4
1624,#666666,1
951,#D53E4F,2
1427,#666666,1
471,#CCCCCC,0
1376,#666666,1
1099,#99D594,5
1786,#666666,1
1113,#666666,1
1213,#666666,1
1123,#666666,1
199,#CCCCCC,0
1379,#666666,1
364,#CCCCCC,0
1422,#666666,1
1608,#666666,1
1620,#666666,1
556,#CCCCCC,0
1114,#666666,1
1051,#99D594,5
1301,#666666,1
1318,#666666,1
1253,#666666,1
978,#D53E4F,2
206,#CCCCCC,0
266,#CCCCCC,0
1053,#99D594,5
1408,#666666,1
283,#CCCCCC,0
1380,#666666,1
741,#FC8D59,3
757,#FC8D59,3
1148,#666666,1
1544,#666666,1
169,#CCCCCC,0
265,#CCCCCC,0
932,#D53E4F,2
1426,#666666,1
1071,#99D594,5
373,#CCCCCC,0
395,#CCCCCC,0
1281,#666666,1
892,#D53E4F,2
933,#D53E4F,2
1566,#666666,1
534,#CCCCCC,0
1498,#666666,1
1547,#666666,1
354,#CCCCCC,0
696,#FC8D59,3
876,#D53E4F,2
726,#FC8D59,3
698,#FC8D59,3
1058,#99D594,5
1288,#666666,1
1428,#666666,1
1737,#666666,1
1692,#FEE08B,4
654,#FC8D59,3
797,#FEE08B,4
1179,#666666,1
1366,#666666,1
215,#CCCCCC,0
559,#CCCCCC,0
1548,#666666,1
416,#CCCCCC,0
1730,#D53E4F,2
280,#CCCCCC,0
831,#FEE08B,4
1631,#666666,1
1267,#666666,1
444,#CCCCCC,0
918,#D53E4F,2
921,#D53E4F,2
1666,#FC8D59,3
507,#CCCCCC,0
993,#D53E4F,2
1524,#666666,1
729,#FC8D59,3
731,#FC8D59,3
147,#CCCCCC,0
97,#CCCCCC,0
98,#CCCCCC,0
1826,#99D594,5
852,#FEE08B,4
1434,#666666,1
528,#CCCCCC,0
1149,#666666,1
500,#CCCCCC,0
1415,#666666,1
1270,#666666,1
1658,#CCCCCC,0
640,#CCCCCC,0
484,#CCCCCC,0
1180,#666666,1
1561,#666666,1
1370,#666666,1
399,#CCCCCC,0
718,#FC8D59,3
543,#CCCCCC,0
1733,#00FFFF,17
1496,#666666,1
603,#CCCCCC,0
646,#CCCCCC,0
1258,#666666,1
1233,#666666,1
1512,#666666,1
1275,#666666,1
1795,#666666,1
185,#CCCCCC,0
317,#CCCCCC,0
1684,#FEE08B,4
423,#CCCCCC,0
513,#CCCCCC,0
105,#CCCCCC,0
574,#CCCCCC,0
1686,#FEE08B,4
89,#CCCCCC,0
828,#FEE08B,4
1525,#666666,1
1712,#FFFFBF,8
1305,#666666,1
198,#CCCCCC,0
71,#CCCCCC,0
1445,#666666,1
714,#FC8D59,3
414,#CCCCCC,0
665,#FC8D59,3
1257,#666666,1
1610,#666666,1
1809,#FEE08B,4
1710,#E6F598,6
53,#CCCCCC,0
111,#CCCCCC,0
1293,#666666,1
688,#FC8D59,3
489,#CCCCCC,0
1670,#00FFFF,9
917,#D53E4F,2
1073,#99D594,5
272,#CCCCCC,0
1372,#666666,1
956,#D53E4F,2
1590,#666666,1
499,#CCCCCC,0
1012,#D53E4F,2
1455,#666666,1
1538,#666666,1
1048,#99D594,5
88,#CCCCCC,0
1161,#666666,1
1013,#D53E4F,2
1431,#666666,1
131,#CCCCCC,0
1506,#666666,1
432,#CCCCCC,0
937,#D53E4F,2
1350,#666666,1
1627,#666666,1
779,#3288BD,7
1543,#666666,1
1569,#666666,1
683,#FC8D59,3
231,#CCCCCC,0
1000,#D53E4F,2
227,#CCCCCC,0
1587,#666666,1
301,#CCCCCC,0
435,#CCCCCC,0
619,#CCCCCC,0
641,#CCCCCC,0
897,#D53E4F,2
1469,#666666,1
1650,#CCCCCC,0
1691,#FEE08B,4
1593,#666666,1
1724,#99D594,5
1240,#666666,1
550,#CCCCCC,0
821,#FEE08B,4
233,#CCCCCC,0
604,#CCCCCC,0
1084,#99D594,5
274,#CCCCCC,0
1188,#666666,1
1254,#666666,1
355,#CCCCCC,0
1022,#D53E4F,2
156,#CCCCCC,0
136,#CCCCCC,0
319,#CCCCCC,0
1116,#666666,1
1300,#666666,1
1326,#666666,1
1766,#666666,1
487,#CCCCCC,0
521,#CCCCCC,0
1141,#666666,1
1409,#666666,1
1280,#666666,1
1772,#666666,1
823,#FEE08B,4
1283,#666666,1
530,#CCCCCC,0
1622,#666666,1
605,#CCCCCC,0
1449,#666666,1
734,#FC8D59,3
1130,#666666,1
120,#CCCCCC,0
875,#D53E4F,2
1454,#666666,1
15,#CCCCCC,0
576,#CCCCCC,0
472,#CCCCCC,0
214,#CCCCCC,0
686,#FC8D59,3
818,#FEE08B,4
862,#D53E4F,2
158,#CCCCCC,0
463,#CCCCCC,0
409,#CCCCCC,0
1010,#D53E4F,2
930,#D53E4F,2
1314,#666666,1
1436,#666666,1
251,#CCCCCC,0
337,#CCCCCC,0
1419,#666666,1
142,#CCCCCC,0
936,#D53E4F,2
224,#CCCCCC,0
798,#FEE08B,4
91,#CCCCCC,0
426,#CCCCCC,0
181,#CCCCCC,0
39,#CCCCCC,0
323,#CCCCCC,0
991,#D53E4F,2
1085,#99D594,5
1828,#99D594,5
223,#CCCCCC,0
273,#CCCCCC,0
1082,#99D594,5
922,#D53E4F,2
979,#D53E4F,2
72,#CCCCCC,0
1066,#99D594,5
596,#CCCCCC,0
1279,#666666,1
74,#CCCCCC,0
1796,#666666,1
264,#CCCCCC,0
115,#CCCCCC,0
975,#D53E4F,2
1732,#00FFFF,17
1369,#666666,1
910,#D53E4F,2
1202,#666666,1
1338,#666666,1
1489,#666666,1
1518,#666666,1
225,#CCCCCC,0
1589,#666666,1
865,#D53E4F,2
1133,#666666,1
101,#CCCCCC,0
602,#CCCCCC,0
1375,#666666,1
133,#CCCCCC,0
871,#D53E4F,2
948,#D53E4F,2
1156,#666666,1
1260,#666666,1
1500,#666666,1
1545,#666666,1
585,#CCCCCC,0
288,#CCCCCC,0
183,#CCCCCC,0
902,#D53E4F,2
1243,#666666,1
1663,#FC8D59,3
1781,#666666,1
99,#CCCCCC,0
351,#CCCCCC,0
1817,#D53E4F,2
770,#FC8D59,3
1122,#666666,1
1093,#99D594,5
692,#FC8D59,3
1798,#666666,1
287,#CCCCCC,0
1811,#99D594,5
129,#CCCCCC,0
749,#FC8D59,3
1306,#666666,1
1637,#666666,1
816,#FEE08B,4
401,#CCCCCC,0
931,#D53E4F,2
1088,#99D594,5
1596,#666666,1
1653,#CCCCCC,0
1661,#CCCCCC,0
1756,#666666,1
942,#D53E4F,2
1309,#666666,1
1613,#666666,1
804,#FEE08B,4
1229,#666666,1
1801,#666666,1
1112,#666666,1
184,#CCCCCC,0
944,#D53E4F,2
746,#FC8D59,3
1190,#666666,1
938,#D53E4F,2
724,#FC8D59,3
1741,#666666,1
643,#CCCCCC,0
638,#CCCCCC,0
310,#CCCCCC,0
994,#D53E4F,2
939,#D53E4F,2
1827,#666666,1
368,#CCCCCC,0
659,#FC8D59,3
1171,#666666,1
412,#CCCCCC,0
1126,#666666,1
47,#CCCCCC,0
126,#CCCCCC,0
78,#CCCCCC,0
953,#D53E4F,2
331,#CCCCCC,0
995,#D53E4F,2
1711,#FFFFBF,8
29,#CCCCCC,0
109,#CCCCCC,0
1552,#666666,1
262,#CCCCCC,0
636,#CCCCCC,0
46,#CCCCCC,0
558,#CCCCCC,0
1239,#666666,1
1425,#666666,1
1458,#666666,1
1490,#666666,1
827,#FEE08B,4
872,#D53E4F,2
1067,#99D594,5
1559,#666666,1
1825,#99D594,5
1212,#666666,1
1263,#666666,1
96,#CCCCCC,0
1030,#D53E4F,2
175,#CCCCCC,0
462,#CCCCCC,0
498,#CCCCCC,0
1209,#666666,1
25,#CCCCCC,0
482,#CCCCCC,0
1313,#666666,1
751,#FC8D59,3
960,#D53E4F,2
1005,#D53E4F,2
458,#CCCCCC,0
302,#CCCCCC,0
1195,#666666,1
34,#CCCCCC,0
190,#CCCCCC,0
21,#CCCCCC,0
338,#CCCCCC,0
598,#CCCCCC,0
299,#CCCCCC,0
383,#CCCCCC,0
973,#D53E4F,2
391,#CCCCCC,0
1604,#666666,1
232,#CCCCCC,0
209,#CCCCCC,0
796,#FEE08B,4
110,#CCCCCC,0
1273,#666666,1
1168,#666666,1
781,#3288BD,7
1120,#666666,1
103,#CCCCCC,0
954,#D53E4F,2
327,#CCCCCC,0
1299,#666666,1
145,#CCCCCC,0
445,#CCCCCC,0
743,#FC8D59,3
63,#CCCCCC,0
1763,#666666,1
985,#D53E4F,2
506,#CCCCCC,0
1129,#666666,1
3,#CCCCCC,0
1392,#666666,1
733,#FC8D59,3
1629,#666666,1
789,#3288BD,7
572,#CCCCCC,0
970,#D53E4F,2
466,#CCCCCC,0
281,#CCCCCC,0
19,#CCCCCC,0
167,#CCCCCC,0
805,#FEE08B,4
328,#CCCCCC,0
1095,#99D594,5
795,#00FFFF,12
772,#00FFFF,19
1479,#666666,1
434,#CCCCCC,0
1505,#666666,1
1767,#666666,1
1806,#FC8D59,3
387,#CCCCCC,0
525,#CCCCCC,0
260,#CCCCCC,0
725,#FC8D59,3
1644,#CCCCCC,0
1824,#99D594,5
616,#CCCCCC,0
977,#D53E4F,2
166,#CCCCCC,0
958,#D53E4F,2
984,#D53E4F,2
628,#CCCCCC,0
470,#CCCCCC,0
799,#FEE08B,4
554,#CCCCCC,0
839,#FEE08B,4
117,#CCCCCC,0
1187,#666666,1
488,#CCCCCC,0
919,#D53E4F,2
1697,#FEE08B,4
461,#CCCCCC,0
1248,#666666,1
59,#CCCCCC,0
758,#FC8D59,3
153,#CCCCCC,0
630,#CCCCCC,0
592,#CCCCCC,0
1278,#666666,1
1775,#666666,1
154,#CCCCCC,0
768,#FC8D59,3
520,#CCCCCC,0
1083,#99D594,5
1052,#99D594,5
1184,#666666,1
1751,#666666,1
381,#CCCCCC,0
11,#CCCCCC,0
1736,#666666,1
384,#CCCCCC,0
900,#D53E4F,2
748,#FC8D59,3
1389,#666666,1
303,#CCCCCC,0
1578,#666666,1
195,#CCCCCC,0
1027,#D53E4F,2
1308,#666666,1
352,#CCCCCC,0
1494,#666666,1
1443,#666666,1
1348,#666666,1
983,#D53E4F,2
502,#CCCCCC,0
1588,#666666,1
517,#CCCCCC,0
666,#FC8D59,3
1537,#666666,1
595,#CCCCCC,0
1008,#D53E4F,2
1642,#666666,1
1721,#99D594,5
1378,#666666,1
1320,#666666,1
178,#CCCCCC,0
1357,#666666,1
801,#FEE08B,4
1617,#666666,1
306,#CCCCCC,0
429,#CCCCCC,0
570,#CCCCCC,0
830,#FEE08B,4
859,#00FFFF,11
896,#D53E4F,2
1541,#666666,1
1150,#666666,1
1207,#666666,1
540,#CCCCCC,0
832,#FEE08B,4
711,#FC8D59,3
555,#CCCCCC,0
245,#CCCCCC,0
1513,#666666,1
1643,#CCCCCC,0
634,#CCCCCC,0
633,#CCCCCC,0
891,#D53E4F,2
747,#FC8D59,3
1551,#666666,1
1778,#666666,1
705,#FC8D59,3
996,#D53E4F,2
1322,#666666,1
578,#CCCCCC,0
31,#CCCCCC,0
187,#CCCCCC,0
1833,#00FFFF,18
1678,#FEE08B,4
774,#00FFFF,10
1726,#D53E4F,2
1134,#666666,1
1091,#99D594,5
874,#D53E4F,2
474,#CCCCCC,0
1016,#D53E4F,2
1514,#666666,1
1235,#666666,1
904,#D53E4F,2
393,#CCCCCC,0
704,#FC8D59,3
784,#3288BD,7
192,#CCCCCC,0
989,#D53E4F,2
1158,#666666,1
783,#3288BD,7
146,#CCCCCC,0
490,#CCCCCC,0
929,#D53E4F,2
437,#CCCCCC,0
609,#CCCCCC,0
1107,#666666,1
840,#FEE08B,4
1391,#666666,1
41,#CCCCCC,0
4,#CCCCCC,0
1398,#666666,1
1718,#99D594,5
1061,#99D594,5
1499,#666666,1
1785,#666666,1
90,#CCCCCC,0
1339,#666666,1
791,#00FFFF,9
1595,#666666,1
1677,#FEE08B,4
30,#CCCCCC,0
594,#CCCCCC,0
80,#CCCCCC,0
1055,#99D594,5
1423,#666666,1
406,#CCCCCC,0
501,#CCCCCC,0
647,#00FFFF,13
1119,#666666,1
161,#CCCCCC,0
1269,#666666,1
961,#D53E4F,2
879,#D53E4F,2
1774,#666666,1
837,#FEE08B,4
1174,#666666,1
776,#00FFFF,10
800,#FEE08B,4
86,#CCCCCC,0
1371,#666666,1
1361,#666666,1
1526,#666666,1
1802,#666666,1
1528,#666666,1
380,#CCCCCC,0
786,#3288BD,7
1151,#666666,1
128,#CCCCCC,0
1324,#666666,1
79,#CCCCCC,0
677,#FC8D59,3
1403,#666666,1
1580,#666666,1
679,#FC8D59,3
162,#CCCCCC,0
447,#CCCCCC,0
1771,#666666,1
868,#D53E4F,2
1004,#D53E4F,2
269,#CCCCCC,0
1081,#99D594,5
1562,#666666,1
1210,#666666,1
229,#CCCCCC,0
457,#CCCCCC,0
1169,#666666,1
1331,#666666,1
1038,#D53E4F,2
778,#3288BD,7
1064,#99D594,5
1722,#99D594,5
1247,#666666,1
1405,#666666,1
1564,#666666,1
230,#CCCCCC,0
237,#CCCCCC,0
1325,#666666,1
1482,#666666,1
12,#CCCCCC,0
408,#CCCCCC,0
925,#D53E4F,2
1452,#666666,1
18,#CCCCCC,0
1757,#666666,1
1770,#666666,1
691,#FC8D59,3
100,#CCCCCC,0
1424,#666666,1
652,#FC8D59,3
1502,#666666,1
1086,#99D594,5
1162,#666666,1
582,#CCCCCC,0
808,#FEE08B,4
24,#CCCCCC,0
410,#CCCCCC,0
359,#CCCCCC,0
433,#CCCCCC,0
508,#CCCCCC,0
732,#FC8D59,3
728,#FC8D59,3
847,#FEE08B,4
1170,#666666,1
538,#CCCCCC,0
681,#FC8D59,3
66,#CCCCCC,0
1290,#666666,1
378,#CCCCCC,0
1557,#666666,1
1495,#666666,1
1327,#666666,1
1206,#666666,1
1803,#666666,1
1823,#99D594,5
1192,#666666,1
1625,#666666,1
848,#FEE08B,4
261,#CCCCCC,0
1716,#FFFFBF,8
1042,#D53E4F,2
563,#CCCCCC,0
962,#D53E4F,2
620,#CCCCCC,0
1347,#666666,1
1743,#666666,1
1555,#666666,1
765,#FC8D59,3
1632,#666666,1
343,#CCCCCC,0
94,#CCCCCC,0
182,#CCCCCC,0
535,#CCCCCC,0
1615,#666666,1
35,#CCCCCC,0
361,#CCCCCC,0
850,#FEE08B,4
1679,#FEE08B,4
1286,#666666,1
649,#FC8D59,3
1065,#99D594,5
1205,#666666,1
1493,#666666,1
1446,#666666,1
345,#CCCCCC,0
671,#FC8D59,3
114,#CCCCCC,0
318,#CCCCCC,0
773,#00FFFF,10
870,#D53E4F,2
1527,#666666,1
456,#CCCCCC,0
441,#CCCCCC,0
836,#FEE08B,4
1128,#666666,1
314,#CCCCCC,0
1250,#666666,1
1341,#666666,1
668,#FC8D59,3
1054,#99D594,5
1393,#666666,1
1437,#666666,1
1014,#D53E4F,2
1075,#99D594,5
353,#CCCCCC,0
1196,#666666,1
1359,#666666,1
562,#CCCCCC,0
438,#CCCCCC,0
1491,#666666,1
1694,#FEE08B,4
1725,#D53E4F,2
278,#CCCCCC,0
1800,#666666,1
313,#CCCCCC,0
880,#D53E4F,2
285,#CCCCCC,0
1685,#FEE08B,4
629,#CCCCCC,0
935,#D53E4F,2
219,#CCCCCC,0
440,#CCCCCC,0
611,#CCCCCC,0
817,#FEE08B,4
815,#FEE08B,4
981,#D53E4F,2
