#ctg	length	repeat_bundle_count	repeat_bundle_sum	repeat_bunlde_percentage	repeat_bundle_mean	repeat_bundle_min	repeat_bundle_max	non_repeat_bundle_count	non_repeat_bundle_sum	non_repeat_bunlde_percentage	non_repeat_bundle_mean	non_repeat_bundle_min	non_repeat_bundle_max	total_bundle_count	total_bundle_coverage_percentage
HG02630#2#JAHAOP010000089.1_16669255_17076135_0	406880	11	154121	37.878735	14011	1255	34056	5	243799	59.91914	48759.8	1714	115307	16	97.797874
HG02647.verkko_filt_mat.fa:haplotype1-0000002_103892584_104321036_0	428452	19	320973	74.91457	16893.316	1255	115294	1	102294	23.875254	102294	102294	102294	20	98.78983
HG02647.verkko_filt_pat.fa:haplotype2-0000857_103738150_104051769_0	313619	0	0	0	NA	NA	NA	10	311264	99.24909	31126.4	1255	115256	10	99.24909
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	406939	11	153064	37.6135	13914.909	1255	34276	5	244913	60.184204	48982.6	1714	115273	16	97.79771
HG02717#2#JAHAOR010000006.1_19663827_20070693_1	406866	11	153825	37.80729	13984.091	1256	34052	5	244693	60.14093	48938.6	1714	115307	16	97.94822
HG02723#1#JAHEOU010000204.1_2102082_2414876_1	312794	0	0	0	NA	NA	NA	10	309270	98.87338	30927	1255	115300	10	98.87338
HG02723#2#JAHEOT010000034.1_19776337_20321518_1	545181	29	433136	79.44811	14935.725	1255	115323	1	103111	18.913168	103111	103111	103111	30	98.361275
HG02809.verkko_filt_mat.fa:haplotype1-0000023_94161320_94589755_0	428435	19	320944	74.91078	16891.79	1255	115263	1	102306	23.879002	102306	102306	102306	20	98.78978
HG02809.verkko_filt_pat.fa:haplotype2-0001251_103421111_103827972_0	406861	11	155130	38.1285	14102.728	1255	34265	5	244426	60.076046	48885.2	1714	115284	16	98.204544
HG02818#1#JAHEOS010000101.1_89626_496613_0	406987	11	152441	37.455986	13858.272	1255	34074	5	244919	60.17858	48983.8	1714	115332	16	97.63457
HG02818#2#JAHEOR010000010.1_31775319_32183091_1	407772	11	153520	37.64849	13956.363	1255	34054	5	245615	60.233414	49123	1714	115291	16	97.881905
HG02886#1#JAHAOU010000178.1_62411_469262_0	406851	11	154437	37.959106	14039.728	1255	34046	5	244853	60.182476	48970.6	1714	115292	16	98.14158
HG02886#2#JAHAOT010000031.1_87393_401061_0	313668	0	0	0	NA	NA	NA	10	310970	99.139854	31097	1255	115303	10	99.139854
HG03098#1#JAHEPM010000059.1_16676208_17105596_0	429388	19	320967	74.74988	16893	1255	115274	1	103108	24.012781	103108	103108	103108	20	98.76266
HG03098#2#JAHEPL010000003.1_93803759_94117426_0	313667	0	0	0	NA	NA	NA	10	310838	99.09809	31083.8	1255	115309	10	99.09809
HG03453#1#JAGYVW010000157.1_2105722_2585000_1	479278	20	227428	47.45221	11371.4	1255	34050	3	240202	50.11747	80067.336	22770	115277	23	97.56968
HG03453#2#JAGYVV010000088.1_22597550_23005370_1	407820	11	153798	37.712227	13981.637	1255	33889	5	245699	60.24692	49139.8	1714	115308	16	97.95915
HG03486#1#JAHEOQ010000123.1_16677696_17085575_0	407879	11	153444	37.61998	13949.454	1255	34047	5	245768	60.255123	49153.6	1714	115339	16	97.87511
HG03486#2#JAHEOP010000248.1_2105565_2584784_1	479219	20	230338	48.06529	11516.9	1255	34269	3	240174	50.117794	80058	22773	115263	23	98.18308
HG03492#1#JAHEPI010000180.1_2103395_2543326_1	439931	18	189889	43.16336	10549.389	1256	34050	3	241181	54.82246	80393.664	22778	115306	21	97.98582
HG03492#2#JAHEPH010000288.1_2098270_2432686_1	334416	2	61523	18.397146	30761.5	27473	34050	7	267595	80.0186	38227.855	1256	115304	9	98.41575
HG03516#1#JAGYYT010000012.1_24170958_24578778_1	407820	11	154294	37.833847	14026.728	1255	34264	5	245719	60.251827	49143.8	1714	115342	16	98.08568
HG03516#2#JAGYYS010000004.1_24452130_24859892_1	407762	11	152673	37.441692	13879.363	1255	34050	5	245645	60.24225	49129	1714	115314	16	97.683945
HG03540#1#JAGYVY010000208.1_95187_596142_0	500955	17	241013	48.11071	14177.235	1255	34055	5	244818	48.87026	48963.6	1714	115280	22	96.980965
HG03540#2#JAGYVX010000148.1_1368955_1877115_0	508160	13	247175	48.641174	19013.46	8421	34272	7	248083	48.81986	35440.43	1055	115359	20	97.46104
HG03579#1#JAGYVU010000029.1_91404_499180_0	407776	11	152680	37.442123	13880	1255	34054	5	245652	60.241898	49130.4	1714	115329	16	97.68402
HG03579#2#JAGYVT010000094.1_51581892_51895531_0	313639	0	0	0	NA	NA	NA	10	311284	99.24914	31128.4	1255	115274	10	99.24914
HG03710.verkko_filt_mat.fa:haplotype1-0000029_102593394_102907063_0	313669	0	0	0	NA	NA	NA	10	311537	99.320305	31153.7	1255	115274	10	99.320305
HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	603771	18	335767	55.61165	18653.723	7971	34272	7	248041	41.081966	35434.43	1255	115246	25	96.69361
HG03927.verkko_filt_mat.fa:haplotype1-0000009_134765170_135173010_1	407840	11	154094	37.782955	14008.546	1256	34049	5	245716	60.24814	49143.2	1714	115335	16	98.03109
HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	501915	17	244834	48.779972	14402	1255	34263	5	245708	48.954105	49141.6	1714	115321	22	97.73408
HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	501072	17	241747	48.24596	14220.412	1255	34047	5	244930	48.8812	48986	1714	115287	22	97.12716
HG04228.verkko_filt_pat.fa:haplotype2-0000600_103806749_104119491_0	312742	0	0	0	NA	NA	NA	10	311177	99.49959	31117.7	1256	115318	10	99.49959
NA18906#1#JAHEOO010000054.1_2103477_2510435_1	406958	11	152434	37.456936	13857.637	1255	34065	5	244579	60.099323	48915.8	1714	115310	16	97.55626
NA18906#2#JAHEON010000009.1_93748295_94249275_0	500980	17	243647	48.63408	14332.177	1255	34272	5	244880	48.880196	48976	1714	115283	22	97.514275
NA19240#1#JAHEOM010000047.1_30103390_30511199_1	407809	11	152844	37.47931	13894.909	1255	34050	5	245678	60.243397	49135.6	1714	115348	16	97.72271
NA19240#2#JAHEOL010000010.1_37445323_37853017_0	407694	11	154251	37.834995	14022.818	1255	34261	5	245636	60.250088	49127.2	1714	115262	16	98.08508
NA20129#2#JAHEPD010000155.1_90039_569275_0	479236	20	229190	47.824036	11459.5	1255	34270	3	240371	50.157124	80123.664	22764	115250	23	97.98116
chr1_chm13_103304997_103901127_0	596130	23	327328	54.90883	14231.652	1255	34053	5	245734	41.221546	49146.8	1714	115317	28	96.13037
chr1_hg19_103998686_104406594_0	407908	11	154540	37.885994	14049.091	1255	34277	5	245707	60.235886	49141.4	1714	115307	16	98.12188
chr1_hg38_103456064_103863972_0	407908	11	154540	37.885994	14049.091	1255	34277	5	245707	60.235886	49141.4	1714	115307	16	98.12188
